"共有商品 68 樣，熱賣 17，圖片 68，討論 15，價格異動 27

INTEL第二代Celeron G550雙核2.6GHZ/65W/2M cache, $1380↘$1330 ★
Intel 第二代Pentium G645雙核 2.9GHz/65W/32nm/3M cache, $1850 ★
Intel 第二代Pentium G860雙核 3.0GHz/65W/32nm/3M cache, $2050↘$1990 ◆ ★

INTEL第三代Celeron G1610雙核2.6GHZ/55W/2M cache, $1420 ★ 熱賣
INTEL第三代Celeron G1620雙核2.7GHZ/55W/2M cache, $1690 ★
INTEL第三代Pentium G2020雙核2.9GHZ/55W/3M cache, $1850 ★ 熱賣
INTEL第三代Pentium G2120雙核3.1GHZ/55W/3M cache, $2230 ★
INTEL第三代Pentium G2130雙核3.2GHZ/55W/3M cache, $2850 ★
Intel 第三代Core I3-3210雙核 3.2GHz/55W/22nm/HD2500, $3550 ★ 熱賣
Intel 第三代Core I3-3210雙核 3.2GHz/55W/22nm/HD2500【整組搭購價】, $3500 ★ 熱賣
Intel 第三代Core I3-3220雙核 3.3GHz/55W/22nm/HD2500, $3700↘$3650 ◆ ★ 熱賣
Intel 第三代Core I3-3220雙核 3.3GHz/55W/22nm/HD2500【整組搭購價】, $3550 ◆ ★ 熱賣
Intel 第三代Core I3-3225雙核 3.3GHz/55W/22nm/HD4000, $4350↘$4200 ◆ ★
Intel 第三代Core I3-3240雙核 3.4GHz/55W/22nm/HD2500, $4500 ◆ ★
Intel Ivy Bridge Core I5-3470四核 3.2GHz(Turbo 3.6GHz)/HD2500, $5750 ★ 熱賣
Intel Ivy Bridge Core I5-3470四核 3.2GHz(Turbo 3.6GHz)/HD2500【整組搭購價】, $5700 ★ 熱賣
Intel Ivy Bridge Core I5-3570四核 3.4GHz(Turbo 3.8GHz)/HD2500, $6600 ★
Intel Ivy Bridge Core I5-3570四核 3.4GHz(Turbo 3.8GHz)/HD2500【整組搭購價】, $6500 ★
Intel Ivy Bridge Core I5-3570K四核 3.4GHz(Turbo 3.8GHz)/HD4000, $7050 ★
Intel Ivy Bridge Core I5-3570K四核 3.4GHz(Turbo 3.8GHz)/HD4000【整組搭購價】, $7000 ★
Intel Ivy Bridge Core I7-3770四核 3.4GHz(Turbo 3.9GHz)/HD4000, $9150 ★
Intel Ivy Bridge Core I7-3770四核 3.4GHz(Turbo 3.9GHz)/HD4000【整組搭購價】, $9100 ★
Intel Ivy Bridge Core I7-3770K四核 3.5GHz(Turbo 3.9GHz)/HD4000, $10200 ◆ ★ 熱賣
Intel Ivy Bridge Core I7-3770K四核 3.5GHz(Turbo 3.9GHz)/HD4000【整組搭購價】, $10100 ◆ ★ 熱賣

INTEL Xeon E3-1230V2 4C8T/8MB/3.3GHz(Turbo 3.7G) /22nm/L3 8Mb, $7150↘$7030 ★
INTEL Xeon E3-1230V2 4C8T/8MB/3.3GHz(Turbo 3.7G) /22nm/L3 8Mb【整組搭購價】, $6980 ★

Intel Core I7-3820 四核 3.6GHz(Turbo 3.8GHz)/32nm/L3 10Mb, $9550 ★
Intel Core I7-3820 四核 3.6GHz(Turbo 3.8GHz)/32nm/L3 10Mb【整組搭購價】, $9450 ★
Intel Core I7-3930K 六核 3.2GHz(Turbo 3.8GHz)/32nm/L3 12Mb, $17990 ◆ ★
Intel Core I7-3930K 六核 3.2GHz(Turbo 3.8GHz)/32nm/L3 12Mb【整組搭購價】, $17850 ◆ ★
Intel Core I7-3960X 六核 3.3GHz(Turbo 3.9GHz)/32nm/L3 15Mb, $32400 ◆ ★

INTEL Xeon E5-2620 六核 2.0GHz(Turbo 2.5GHz)/32nm/L3 15Mb, $12900 ★

AMD AM3 Sempron 145/2.8G/45W/45nm/L2 Cache 1MB, $1000↘$980 ★
AMD AM3 AthlonII X2-270雙核/3.4G/65W/45nm/L2 Cache 1MB*2, $1450↘$1350 ★
AMD AM3 AthlonII X3-450三核/3.2G/95W/45nm/L2 Cache 512KB*3【紅綠配省50】, $1850 ★
AMD AM3 AthlonII X3-455三核/3.3G/95W/45nm/L2 Cache 512KB*3【紅綠配省50】, $1950 ★
AMD AM3 AthlonII X3-405E(散裝含風扇)三核/2.3G/45W/45nm/L2 Cache 512KB*3, $1680↘$1350 ★ 熱賣
AMD AM3 AthlonII X3-415E(散裝含風扇)三核/2.5G/45W/45nm/L2 Cache 512KB*3, $1750↘$1500 ★
AMD AM3 AthlonII X4-615E(散裝含風扇)/2.5G/45W/512KB*4(C3版)低供耗, $2100 ★
AMD AM3 AthlonII X4-640四核/3.0G/95W/512KB*4(C3版)【紅綠配省50】, $1950 ★
AMD AM3 PhenomII 四核X4-965黑盒/3.4G/C3版【紅綠配省100】, $2700 ★ 熱賣

AMD Bulldozer FX-4100四核 /3.6G(Turbo 3.8G)/95W推土機, $3050↘$2800 ★
AMD Bulldozer FX-4170四核 /4.2G(Turbo 4.3G)/125W推土機, $3700↘$3450 ★
AMD Bulldozer FX-6100六核 /3.3G(Turbo 3.9G)/95W推土機, $3400↘$3100 ★
AMD Bulldozer FX-6200六核 /3.8G(Turbo 4.2G)/125W推土機, $3950↘$3850 ★
AMD Bulldozer FX-8120八核 /3.1G(Turbo 4G)/125W推土機, $4550↘$4350 ★
