"共有商品 63 樣，熱賣 8，圖片 62，討論 13，價格異動 26

Intel 第三代Celeron G1620【雙核】2.7GHz/2M快取/55W, $1190↘$1150 ★
Intel 第三代Pentium G2030【雙核】3.0GHZ/3M快取/55W, $1800 ★
Intel 第三代Pentium G2030【雙核】 + 華碩 H61M-K裝機板/M-ATX/1A1D, $3230↘$3090 ★

Intel 第四代 R. Celeron G1840【雙核】2.8GHZ/2M快取/54W, $1160↘$1100 ★
Intel 第四代 R. Celeron G1850【雙核】2.9GHZ/2M快取/54W, $1260↘$1230 ★
Intel 第四代 R. Pentium G3240【雙核】3.1GHZ/3M快取/54W, $1820↘$1730 ★
Intel 第四代 R. Pentium G3250【雙核】3.2GHZ/3M快取/53W, $1880 ★
Intel 第四代 R. Pentium G3258【雙核】3.2GHz/3M快取/53W【20週年紀念不鎖頻版 】, $2099↘$1999 ◆ ★
Intel 第四代 R. Pentium G3258 + 華擎 Z97M Anniversary/M-ATX/1A1D1H/全固/前U3/3年, $4550↘$4450 ★
Intel 第四代 R. Pentium G3258 + 華擎 Z97 Anniversary/A-ATX/1H/U3S6/全固/前U3/3年, $4750↘$4650 ★
Intel 第四代Pentium G3420【雙核】3.2GHZ/3M快取/54W, $1950↘$1880 ★
Intel 第四代 R. Pentium G3450【雙核】3.4GHZ/3M快取/54W, $2790↘$2590 ★
Intel 第四代 I3-4130【雙核】3.4GHz/3M快取/HD4400/54W, $3390↘$3290 ★
Intel 第四代 R. I3-4150【雙核】3.5GHz/3M快取/HD4400/54W, $3480↘$3350 ★
Intel 第四代 R. I3-4160【雙核】3.6GHz/3M快取/HD4400/54W, $3490 ★
Intel 第四代 R. I3-4360【雙核】3.7GHz/4M快取/HD4600/54W, $4690↘$4450 ★
Intel 第四代 I5-4440【四核】3.1GHz(↑3.3GHz)/6M快取/HD4600/84W, $5530↘$5450 ◆ ★
Intel 第四代 R. I5-4460【四核】3.2GHz(↑3.4GHz)/6M快取/HD4600/84W, $5630↘$5500 ★
Intel 第四代 I5-4570【四核】3.2GHz(↑3.6GHz)/6M快取/HD4600/84W, $5990↘$5900 ◆ ★
Intel 第四代 R. I5-4590【四核】3.3GHz(↑3.7GHz)/6M快取/HD4600/84W, $6200↘$6090 ★
Intel 第四代 R. I5-4690【四核】3.5GHz(↑3.9GHz)/6M快取/HD4600/84W, $6780↘$6680 ★
Intel 第四代 R. I5-4690K【四核】3.5GHz(↑3.9GHz)/6M快取/HD4600/88W, $7590↘$7300 ◆ ★
Intel 第四代 I7-4770【四核】3.4GHz(↑3.9GHz)/8M快取/HD4600/84W, $9180↘$9150 ◆ ★
Intel 第四代 R. I7-4790【四核】3.6GHz(↑4GHz)/8M快取/HD4600/84W, $9350↘$9250 ★
Intel 第四代 R. I7-4790K【四核】4.0GHz(↑4.4GHz)/8M快取/HD4600/88W, $10590↘$10400 ★

Intel Xeon R. E3-1231 V3【四核】3.4GHz(↑3.8G)/8M快取/無內顯/80W, $7690↘$7550 ★

Intel Core I7-4960X【六核】3.6GHz(↑4.0GHz)/15M快取/130W(相容於X79), $31800 ◆ ★

Intel I7-5820K (2011-v3腳位/Haswell-E)【六核】3.3GHz(↑3.8GHz)/15M/140W(相容於X99), $12700 ★
Intel I7-5930K (2011-v3腳位/Haswell-E)【六核】3.5GHz(↑4.0GHz)/15M/140W(相容於X99), $18800 ★
Intel I7-5960X (2011-v3腳位/Haswell-E)【八核】3.0GHz(↑3.3GHz)/20M/140W(相容於X99), $32600 ★
INTEL BXTS13A 盒裝原廠風扇 (適用I7-5820K、5930K、5960X), $990

Intel Xeon E5-2620 V2【六核】2.1GHz(↑2.6GHz)/15M快取/80W(相容於X79), $12500 ★

AMD FX4200【四核】3.3G(↑3.9G)/125W/L3快取8MB, $2390↘$1990 ★ 熱賣
AMD FX4300【四核】3.8G(↑4.0G)/95W/L3快取4MB【紅綠配省$50】~遊戲三選一, $2250 ★ 熱賣
AMD FX6300【六核】3.5G(↑4.1G)/95W/L3快取8MB【紅綠配省$50】~遊戲三選一, $3100 ★ 熱賣
AMD FX8320E【八核】3.2G(↑4.0G)/95W/L3快取8MB~遊戲三選一, $4390 ★
AMD FX8320【八核】3.5G(↑4.0G)/125W/L3快取8MB~遊戲三選一, $4390 ★
AMD FX8350【八核】4.0G(↑4.2G)/125W/L3快取8MB~遊戲三選一, $5290 ★
AMD FX9370無風扇版本【八核】4.4G(↑4.7G)/220W/L3快取8MB~遊戲三選一, $6150 ★ 熱賣
