"共有商品 73 樣，熱賣 7，圖片 69，討論 16，價格異動 25

Intel 第三代Celeron G1620【雙核】2.7GHz/2M快取/55W, $1190 ★
Intel 第三代Pentium G2030【雙核】3.0GHZ/3M快取/55W, $1750↘$1720 ★
Intel 第三代Pentium G2030【雙核】 + 華碩 H61M-K裝機板/M-ATX/1A1D, $3230↘$3200 ★

Intel 第四代 R. Celeron G1840【雙核】2.8GHZ/2M快取/54W, $1160↘$1150 ★
Intel 第四代 R. Celeron G1840【雙核】+華碩 H81M-K(裝機板)/M-ATX/1A1D/U3S6/4年, $2510↘$2500 ★ 熱賣
Intel 第四代 R. Celeron G1840【雙核】+華碩 H81M-E/M-ATX/1A1D/U3S6/全固/4年, $2610↘$2600 ★
Intel 第四代 R. Celeron G1840【雙核】+技嘉 H81M-DS2/U3S6/全固/4年, $2540↘$2530 ★ 熱賣
Intel 第四代 R. Celeron G1850【雙核】2.9GHZ/2M快取/54W, $1260↘$1250 ★
Intel 第四代 R. Celeron G1850【雙核】+華碩 H81M-K(裝機板)/M-ATX/1A1D/U3S6/4年, $2610 ★
Intel 第四代 R. Pentium G3240【雙核】3.1GHZ/3M快取/54W, $1820↘$1750 ★
Intel 第四代 R. Pentium G3250【雙核】3.2GHZ/3M快取/53W, $1899 ★
Intel 第四代 R. Pentium G3258【雙核】3.2GHz/3M快取/53W【20週年紀念不鎖頻版 】, $2099 ◆ ★
Intel 第四代 R. Pentium G3258 + 技嘉 B85M-DS3H/M-ATX/1A1D1H/全固/前U3/4年, $3760 ★
Intel 第四代 R. Pentium G3258 + 微星 H97 PC Mate 門當戶對，兩者同價！拍手, $4198 ★ 熱賣
Intel 第四代 R. Pentium G3258 + 華擎 Z97M Anniversary/M-ATX/1A1D1H/全固/前U3/3年, $4550 ★
Intel 第四代 R. Pentium G3258 + 華擎 Z97 Anniversary/A-ATX/1H/U3S6/全固/前U3/3年, $4750 ★
Intel 第四代Pentium G3420【雙核】3.2GHZ/3M快取/54W, $1950↘$1900 ★
Intel 第四代 R. Pentium G3440【雙核】3.3GHZ/3M快取/54W, $2490↘$2450 ★
Intel 第四代 R. Pentium G3450【雙核】3.4GHZ/3M快取/54W, $2790↘$2680 ★
Intel 第四代 I3-4130【雙核】3.4GHz/3M快取/HD4400/54W, $3390↘$3290 ★
Intel 第四代 R. I3-4150【雙核】3.5GHz/3M快取/HD4400/54W, $3480↘$3350 ★
Intel 第四代 R. I3-4160【雙核】3.6GHz/3M快取/HD4400/54W, $3490 ★
Intel 第四代 R. I3-4350【雙核】3.6GHz/4M快取/HD4600/54W, $4490↘$4390 ★
Intel 第四代 R. I3-4360【雙核】3.7GHz/4M快取/HD4600/54W, $4690↘$4500 ★
Intel 第四代 I5-4440【四核】3.1GHz(↑3.3GHz)/6M快取/HD4600/84W, $5530↘$5490 ◆ ★
Intel 第四代 R. I5-4460【四核】3.2GHz(↑3.4GHz)/6M快取/HD4600/84W, $5630↘$5590 ★
