"共有商品 103 樣，熱賣 22，圖片 103，討論 21，價格異動 31

Intel 第三代Celeron G1620【雙核】2.7GHz/2M快取/55W, $1190 ★
Intel 第三代Pentium G2030【雙核】3.0GHZ/3M快取/55W, $1760↘$1750 ★
Intel 第三代Pentium G2030【雙核】 + 華碩 H61M-K裝機板/M-ATX/1A1D, $3240↘$3230 ★

Intel 第四代 R. Celeron G1840【雙核】2.8GHZ/2M快取/54W, $1180↘$1160 ★
Intel 第四代 R. Celeron G1840【雙核】搭 美光 4G DDR3-1600 合購價, $2180 ★ 熱賣
Intel 第四代 R. Celeron G1840【雙核】搭 美光 8G DDR3-1600 合購價, $3190 ★ 熱賣
Intel 第四代 R. Celeron G1840【雙核】+華碩 H81M-K(裝機板)/M-ATX/1A1D/U3S6/4年, $2510 ★ 熱賣
Intel 第四代 R. Celeron G1840【雙核】+華碩 H81M-E/M-ATX/1A1D/U3S6/全固/4年, $2610 ★
Intel 第四代 R. Celeron G1840【雙核】+技嘉 H81M-DS2/U3S6/全固/4年, $2540 ★ 熱賣
Intel 第四代 R. Celeron G1850【雙核】2.9GHZ/2M快取/54W, $1290↘$1260 ★
Intel 第四代 R. Celeron G1850【雙核】+華碩 H81M-K(裝機板)/M-ATX/1A1D/U3S6/4年, $2610 ★ 熱賣
Intel 第四代 R. Pentium G3240【雙核】3.1GHZ/3M快取/54W, $1850↘$1820 ★
Intel 第四代 R. Pentium G3258【雙核】3.2GHz/3M快取/53W【20週年紀念不鎖頻版 】, $2190↘$2150 ◆ ★ 熱賣
Intel 第四代 R. Pentium G3258 + 華碩 H97M-E/M-ATX/1A1D1H/U3S6 EX./M.2/前U3/4年, $4550↘$4510 ★
Intel 第四代 R. Pentium G3258 + 華碩 H97-PLUS/ATX/1A1D1H/U3S6 EX./M.2/前U3/4年, $4900↘$4860 ★
Intel 第四代 R. Pentium G3258 + 技嘉 B85M-DS3H/M-ATX/1A1D1H/全固/前U3/4年, $3810 ★
Intel 第四代 R. Pentium G3258 + 華擎 H97M Pro4/M-ATX/1A1D1H/U3S6/前U3/全固/3年, $4140 ★ 熱賣
Intel 第四代 R. Pentium G3258 + 華擎 Z97M Anniversary/M-ATX/1A1D1H/全固/前U3/3年, $4600 ★
Intel 第四代 R. Pentium G3258 + 華擎 Z97 Anniversary/A-ATX/1H/U3S6/全固/前U3/3年, $4800 ★
Intel 第四代 R. Pentium G3258【雙核】3.2GHz/3M快取/53W 搭 威剛 4G DDR3-2133, $3350↘$3310 ★ 熱賣
Intel 第四代 R. Pentium G3258【雙核】3.2GHz/3M快取/53W 搭 威剛 8G DDR3-2133, $4390↘$4350 ★ 熱賣
Intel 第四代Pentium G3420【雙核】3.2GHZ/3M快取/54W, $1950 ★
Intel 第四代Pentium G3420 + 華碩 H81M-E/M-ATX/1A1D/U3S6/全固/4年, $3390 ★
