"共有商品 76 樣，熱賣 19，圖片 76，討論 26，價格異動 6

Intel 第三代Celeron G1620【雙核】2.7GHZ/55W/2M快取, $1150 ★ 熱賣
Intel 第三代Pentium G2030【雙核】3.0GHZ/55W/3M快取, $1770 ★
Intel 第三代Core I3-3220【雙核】3.3GHz/55W/22nm/HD2500, $3350 ◆ ★ 熱賣
Intel 第三代Core I3-3240【雙核】3.4GHz/55W/22nm/HD2500, $3480 ◆ ★

Intel Xeon E3-1230V2 4C8T/3.3GHz(Turbo 3.7G) /22nm/L3 8Mb, $7100 ★ 熱賣

Intel 第四代Celeron G1820【雙核】2.7GHZ/54W/2M快取, $1150 ★ 熱賣
Intel 第四代Celeron G1830【雙核】2.8GHZ/54W/2M快取, $1300 ★
Intel 第四代Pentium G3220【雙核】3.0GHZ/54W/3M快取, $1840↘$1830 ★ 熱賣
Intel 第四代Pentium G3420【雙核】3.2GHZ/54W/3M快取, $2020 ★
Intel 第四代Pentium G3430【雙核】3.3GHZ/54W/3M快取, $2880 ★
Intel 第四代Core I3-4130【雙核】3.4GHz/54W/22nm/HD4400, $3660↘$3500 ★
Intel 第四代Core I3-4330【雙核】3.5GHz/54W/22nm/HD4600, $4410 ★
Intel 第四代Core I3-4340【雙核】3.6GHz/54W/22nm/HD4600, $4680 ★
Intel 第四代Core I5-4440【四核】3.1GHz(Turbo 3.3GHz)/HD4600, $5670 ◆ ★
Intel 第四代Core I5-4570【四核】3.2GHz(Turbo 3.6GHz)/HD4600, $6160 ◆ ★
Intel 第四代Core I5-4670【四核】3.4GHz(Turbo 3.8GHz)/HD4600, $6820 ◆ ★
Intel 第四代Core I5-4670K【四核】3.4GHz(Turbo 3.8GHz)/HD4600, $7330 ◆ ★
Intel 第四代Core I7-4770【四核】3.4GHz(Turbo 3.9GHz)/HD4600, $9330↘$9300 ◆ ★
Intel 第四代Core I7-4770K【四核】3.5GHz(Turbo 3.9GHz)/HD4600, $10460 ◆ ★

Intel Haswell Xeon E3-1230V3 4C8T/3.3GHz(Turbo 3.7G) /22nm/L3 8Mb, $7750 ★

Intel Core I7-3970X【六核】3.5GHz(Turbo 4.0GHz)/32nm/L3 15Mb, $31000 ◆ ★
Intel Core I7-4820K【四核】3.7GHz(Turbo 3.9GHz)/22nm/L3 10Mb, $10300↘$10250 ★
Intel Core I7-4930K【六核】3.4GHz(Turbo 3.9GHz)/22nm/L3 12Mb, $18370↘$18290 ◆ ★
Intel Core I7-4960X【六核】3.6GHz(Turbo 4.0GHz)/22nm/L3 15Mb, $32200↘$32100 ◆ ★

Intel Xeon E5-2620【六核】2.0GHz(Turbo 2.5GHz)/32nm/L3 15Mb, $12500 ★

AMD Sempron 145【單核】2.8G/45W/45nm/L2 Cache 1MB, $950 ★
AMD Sempron 190【雙核】2.5G/45W/45nm/L2 Cache 1MB, $1150 ★ 熱賣
AMD AthlonII X2-270【雙核】3.4G/65W/45nm/L2 Cache 1MB*2, $1410 ★

AMD FX4200【四核】3.3G(Turbo 3.9G)/125W/L3快取8MB, $2340 ★ 熱賣
AMD FX4200【四核】3.3G(Turbo 3.9G) + 威剛 4G DDR3-1600 合購價, $3260 ★ 熱賣
AMD FX4300【四核】3.8G(Turbo 4.0G)/95W/L3快取4MB, $3200 ★
AMD FX4300【四核】3.8G(Turbo 4.0G) + 威剛 4G DDR3-1600 合購價, $4050 ★
AMD FX4350【四核】4.2G(Turbo 4.3G)/125W/L3快取8MB, $3730 ★
AMD FX4350【四核】4.2G(Turbo 4.3G) + 威剛 4G DDR3-1600 合購價, $4700 ★
AMD FX6300【六核】3.5G(Turbo 4.1G)/95W/L3快取8MB, $3250 ★ 熱賣
AMD FX6300【六核】3.5G(Turbo 4.1G) + 威剛 4G DDR3-1600 合購價, $4220 ★ 熱賣
AMD FX6350【六核】3.9G(Turbo 4.2G)/125W/L3快取8MB, $4050 ★
AMD FX6350【六核】3.9G(Turbo 4.2G) + 威剛 4G DDR3-1600 合購價, $5020 ★
AMD FX8320【八核】3.5G(Turbo 4.0G)/125W/L3快取8MB, $4470 ★
AMD FX8320【八核】3.5G(Turbo 4.0G) + 威剛 4G DDR3-1600 合購價, $5460 ★
AMD FX8350【八核】4.0G(Turbo 4.2G)/125W/L3快取8MB, $5550 ★ 熱賣
AMD FX8350【八核】4.0G(Turbo 4.2G) + 威剛 4G DDR3-1600 合購價, $6520 ★ 熱賣
AMD FX9370【八核】4.4G(Turbo 4.7G)/220W/L3快取8MB, $7450 ★
AMD FX9590【八核】4.7G(Turbo 5.0G)/220W/L3快取8MB, $10990 ★

AMD X2-340【雙核】3.2G(Turbo 3.6G)/1M快取/65W/32奈米/無內顯, $1199 ◆ ★
AMD X2-340【雙核】3.2G(Turbo 3.6G) + 威剛 4G DDR3-1600 合購價, $2140 ★ 熱賣
AMD X2-370K【雙核】4.0G(Turbo 4.2G)/1M快取/65W/32奈米/無內顯, $1649 ◆ ★
AMD X2-370K【雙核】4.0G(Turbo 4.2G) + 威剛 4G DDR3-1600 合購價, $2580 ★
AMD A4-4000【雙核】3.0G(Turbo 3.2G)/HD7480D/1M快取/65W/32奈米, $1280 ◆ ★
AMD A4-4000【雙核】3.0G(Turbo 3.2G) + 威剛 4G DDR3-1600 合購價, $2220 ◆ ★ 熱賣
AMD A4-5300【雙核】3.4G(Turbo 3.6G)/HD7480D/1M快取/65W/32奈米, $1390 ◆ ★
AMD A4-5300【雙核】3.4G(Turbo 3.6G) + 威剛 4G DDR3-1600 合購價, $2360 ◆ ★
AMD A4-6300【雙核】3.7G(Turbo 3.9G)/HD8370D/1M快取/65W/32奈米, $1649 ★
AMD A4-6300【雙核】3.7G(Turbo 3.9G) + 威剛 4G DDR3-1600 合購價, $2640 ★
AMD A6-5400K【雙核】3.6G(Turbo 3.8G)/HD7540D/1M快取/65W/32奈米, $1880 ◆ ★
