"共有商品 60 樣，熱賣 13，圖片 60，討論 12，價格異動 14

INTEL第二代Celeron G550雙核2.6GHZ/65W/2M cache, $1380↘$1350 ★
Intel 第二代Pentium G645雙核 2.9GHz/65W/32nm/3M cache, $1850 ★
Intel 第二代Pentium G860雙核 3.0GHz/65W/32nm/3M cache, $2050↘$1990 ◆ ★

Intel 第三代Core I3-3220雙核 3.3GHz/55W/22nm/HD2500, $3700↘$3600 ◆ ★
Intel 第三代Core I3-3225雙核 3.3GHz/55W/22nm/HD4000, $4350↘$4250 ◆ ★
Intel 第三代Core I3-3240雙核 3.4GHz/55W/22nm/HD2500, $4500 ◆ ★
Intel Ivy Bridge Core I5-3470四核 3.2GHz(Turbo 3.6GHz)/HD2500, $5750↘$5670 ★
Intel Ivy Bridge Core I5-3570四核 3.4GHz(Turbo 3.8GHz)/HD2500, $6580↘$6530 ★
Intel Ivy Bridge Core I5-3570K四核 3.4GHz(Turbo 3.8GHz)/HD4000, $6990 ★
Intel Ivy Bridge Core I7-3770四核 3.4GHz(Turbo 3.9GHz)/HD4000, $9150↘$9080 ★
Intel Ivy Bridge Core I7-3770K四核 3.5GHz(Turbo 3.9GHz)/HD4000, $10050↘$10020 ◆ ★

INTEL Xeon E3-1230V2 4C8T/8MB/3.3GHz(Turbo 3.7G) /22nm/L3 8Mb, $7150↘$6990 ★

Intel Core I7-3820 四核 3.6GHz(Turbo 3.8GHz)/32nm/L3 10Mb, $9550↘$9470 ★
Intel Core I7-3930K 六核 3.2GHz(Turbo 3.8GHz)/32nm/L3 12Mb, $17900 ◆ ★
Intel Core I7-3960X 六核 3.3GHz(Turbo 3.9GHz)/32nm/L3 15Mb, $32400 ◆ ★

INTEL Xeon E5-2620 六核 2.0GHz(Turbo 2.5GHz)/32nm/L3 15Mb, $12900 ★

AMD AM3 Sempron 145/2.8G/45W/45nm/L2 Cache 1MB【紅綠配省50】, $1000 ★
AMD AM3 AthlonII X2-270雙核/3.4G/65W/45nm/L2 Cache 1MB*2 【紅綠配省70】, $1450 ★
AMD AM3 AthlonII X3-450三核/3.2G/95W/45nm/L2 Cache 512KB*3 【紅綠配省50】, $1850 ★
