"共有商品 61 樣，熱賣 16，圖片 61，討論 19，價格異動 19

Intel 第三代Pentium G2030【雙核】3.0GHZ/55W/3M快取, $1770 ★
Intel 第三代Core I3-3220【雙核】3.3GHz/55W/22nm/HD2500, $3350↘$3290 ◆ ★ 熱賣

Intel Xeon E3-1230V2 4C8T/3.3GHz(Turbo 3.7G) /22nm/L3 8Mb, $7050 ★ 熱賣

Intel 第四代Celeron G1820【雙核】2.7GHZ/54W/2M快取, $1150 ★ 熱賣
Intel 第四代Celeron G1830【雙核】2.8GHZ/54W/2M快取, $1300 ★
Intel 第四代Pentium G3220【雙核】3.0GHZ/54W/3M快取, $1840↘$1790 ★ 熱賣
Intel 第四代Pentium G3420【雙核】3.2GHZ/54W/3M快取, $2020↘$1970 ★
Intel 第四代Pentium G3430【雙核】3.3GHZ/54W/3M快取, $2880↘$2850 ★
Intel 第四代Core I3-4130【雙核】3.4GHz/54W/22nm/HD4400, $3660↘$3460 ★
Intel 第四代Core I3-4330【雙核】3.5GHz/54W/22nm/HD4600, $4410↘$4400 ★
Intel 第四代Core I3-4340【雙核】3.6GHz/54W/22nm/HD4600, $4660↘$4650 ★
Intel 第四代Core I5-4440【四核】3.1GHz(Turbo 3.3GHz)/HD4600, $5670↘$5610 ◆ ★
Intel 第四代Core I5-4570【四核】3.2GHz(Turbo 3.6GHz)/HD4600, $6130↘$6120 ◆ ★
Intel 第四代Core I5-4670【四核】3.4GHz(Turbo 3.8GHz)/HD4600, $6790↘$6720 ◆ ★
Intel 第四代Core I5-4670K【四核】3.4GHz(Turbo 3.8GHz)/HD4600, $7330↘$7310 ◆ ★
Intel 第四代Core I7-4770【四核】3.4GHz(Turbo 3.9GHz)/HD4600, $9330↘$9250 ◆ ★
Intel 第四代Core I7-4770K【四核】3.5GHz(Turbo 3.9GHz)/HD4600, $10430 ◆ ★

Intel Haswell Xeon E3-1230V3 4C8T/3.3GHz(Turbo 3.7G) /22nm/L3 8Mb, $7650 ★

Intel Core I7-3970X【六核】3.5GHz(Turbo 4.0GHz)/32nm/L3 15Mb, $31000 ◆ ★
Intel Core I7-4820K【四核】3.7GHz(Turbo 3.9GHz)/22nm/L3 10Mb, $10300↘$10250 ★
Intel Core I7-4930K【六核】3.4GHz(Turbo 3.9GHz)/22nm/L3 12Mb, $18370↘$18290 ◆ ★
Intel Core I7-4960X【六核】3.6GHz(Turbo 4.0GHz)/22nm/L3 15Mb, $32200↘$32100 ◆ ★

Intel Xeon E5-2620 V2【六核】2.1GHz(Turbo 2.6GHz)/22nm/L3 15Mb, $12500 ★

AMD Sempron 145【單核】2.8G/45W/45nm/L2 Cache 1MB, $950 ★
AMD Sempron 190【雙核】2.5G/45W/45nm/L2 Cache 1MB, $1150 ★ 熱賣
