"共有商品 72 樣，熱賣 28，圖片 72，討論 34，價格異動 22

Intel 第三代Celeron【雙核】G1620 2.7GHZ/55W/2M快取, $1380↘$1150 ★ 熱賣
Intel 第三代Pentium【雙核】G2030 3.0GHZ/55W/3M快取, $1780↘$1750 ★
Intel 第三代Pentium【雙核】G2120 3.1GHZ/55W/3M快取, $1980↘$1890 ★ 熱賣
Intel 第三代Pentium【雙核】G2130 3.2GHZ/55W/3M快取, $2180↘$1999 ★
Intel 第三代Core 【雙核】I3-3220 3.3GHz/55W/22nm/HD2500, $3470↘$3350 ◆ ★ 熱賣
Intel 第三代Core 【雙核】I3-3220 3.3GHz/55W/22nm/HD2500~整組組裝價~, $3300 ◆ ★ 熱賣
Intel 第三代Core【雙核】I3-3240 3.4GHz/55W/22nm/HD2500, $3600↘$3480 ◆ ★
Intel 第三代Core【四核】I5-3470 3.2GHz(Turbo 3.6GHz)/HD2500, $5850↘$5700 ★ 熱賣
Intel 第三代Core【四核】I7-3770 3.4GHz(Turbo 3.9GHz)/HD4000, $8780 ★
Intel 第三代Core【四核】I7-3770K 3.5GHz(Turbo 3.9GHz)/HD4000, $9780 ◆ ★

Intel Xeon E3-1230V2 4C8T/3.3GHz(Turbo 3.7G) /22nm/L3 8Mb, $6900↘$6780 ★ 熱賣

Intel 第四代Pentium【雙核】G3220 3.0GHZ/54W/3M快取, $1999↘$1830 ★ 熱賣
Intel 第四代Pentium【雙核】G3420 3.2GHZ/54W/3M快取, $2650↘$2020 ★
Intel 第四代Pentium【雙核】G3430 3.3GHZ/54W/3M快取, $2950↘$2880 ★
Intel 第四代Core【雙核】I3-4130 3.4GHz/54W/22nm/HD4400, $3950↘$3650 ★ 熱賣
Intel 第四代Core【雙核】I3-4330 3.5GHz/54W/22nm/HD4600, $4500↘$4400 ★
Intel 第四代Core【雙核】I3-4340 3.6GHz/54W/22nm/HD4600, $4800↘$4700 ★
Intel 第四代Core【雙核】I3-4340 3.6GHz/54W/22nm/HD4600~整組組裝價~, $4580 ★
Intel 第四代Core【四核】I5-4440 3.1GHz(Turbo 3.3GHz)/HD4600, $5750↘$5670 ◆ ★ 熱賣
Intel 第四代Core【四核】I5-4440 3.1GHz(Turbo 3.3GHz)/HD4600~整組組裝價~, $5570 ◆ ★ 熱賣
Intel 第四代Core【四核】I5-4570 3.2GHz(Turbo 3.6GHz)/HD4600, $6200 ◆ ★ 熱賣
Intel 第四代Core【四核】I5-4570 3.2GHz(Turbo 3.6GHz)/HD4600~整組組裝價~, $6070 ◆ ★ 熱賣
Intel 第四代Core【四核】I5-4670 3.4GHz(Turbo 3.8GHz)/HD4600, $6800 ◆ ★
Intel 第四代Core【四核】I5-4670 3.4GHz(Turbo 3.8GHz)/HD4600~整組組裝價~, $6680 ◆ ★
Intel 第四代Core【四核】I5-4670K 3.4GHz(Turbo 3.8GHz)/HD4600, $7350 ◆ ★
Intel 第四代Core【四核】I5-4670K 3.4GHz(Turbo 3.8GHz)/HD4600~整組組裝價~, $7250 ◆ ★
Intel 第四代Core【四核】I7-4770 3.4GHz(Turbo 3.9GHz)/HD4600, $9380↘$9350 ◆ ★ 熱賣
