"共有商品 55 樣，熱賣 10，圖片 55，討論 13

INTEL第二代Celeron G540雙核2.5GHZ/65W/2M cache, $1350 ★
INTEL第二代Celeron G550雙核2.6GHZ/65W/2M cache, $1380 ★
Intel 第二代Pentium G645雙核 2.9GHz/65W/32nm/3M cache, $1850 ★
Intel 第二代Pentium G840雙核 2.8GHz/65W/32nm/3M cache, $1950 ◆ ★ 熱賣
Intel 第二代Pentium G860雙核 3.0GHz/65W/32nm/3M cache, $2050 ◆ ★

Intel 第三代Core I3-3220雙核 3.3GHz/55W/22nm/HD2500, $3700 ◆ ★
Intel 第三代Core I3-3225雙核 3.3GHz/55W/22nm/HD4000, $4350 ◆ ★
Intel 第三代Core I3-3240雙核 3.4GHz/55W/22nm/HD2500, $4500 ◆ ★
Intel Ivy Bridge Core I5-3470四核 3.2GHz(Turbo 3.6GHz)/HD2500, $5750 ★
Intel Ivy Bridge Core I5-3570四核 3.4GHz(Turbo 3.8GHz)/HD2500, $6580 ★
Intel Ivy Bridge Core I5-3570K四核 3.4GHz(Turbo 3.8GHz)/HD4000, $6990 ★
Intel Ivy Bridge Core I7-3770四核 3.4GHz(Turbo 3.9GHz)/HD4000, $9150 ★
Intel Ivy Bridge Core I7-3770K四核 3.5GHz(Turbo 3.9GHz)/HD4000, $10050 ◆ ★

INTEL Xeon E3-1230V2 4C8T/8MB/3.3GHz(Turbo 3.7G) /22nm/L3 8Mb, $7150 ★

Intel Core I7-3820 四核 3.6GHz(Turbo 3.8GHz)/32nm/L3 10Mb, $9550 ★
Intel Core I7-3930K 六核 3.2GHz(Turbo 3.8GHz)/32nm/L3 12Mb, $17900 ◆ ★
Intel Core I7-3960X 六核 3.3GHz(Turbo 3.9GHz)/32nm/L3 15Mb, $32400 ◆ ★

INTEL Xeon E5-2620 六核 2.0GHz(Turbo 2.5GHz)/32nm/L3 15Mb, $12900 ★

AMD AM3 Sempron 145/2.8G/45W/45nm/L2 Cache 1MB, $1000 ★
AMD AM3 AthlonII X2-270雙核/3.4G/65W/45nm/L2 Cache 1MB*2, $1450 ★
AMD AM3 AthlonII X3-450三核/3.2G/95W/45nm/L2 Cache 512KB*3, $1850 ★
AMD AM3 AthlonII X3-455三核/3.3G/95W/45nm/L2 Cache 512KB*3, $1950 ★
AMD AM3 AthlonII X3-405E(散裝含風扇)三核/2.3G/45W/45nm/L2 Cache 512KB*3, $1680 ★
AMD AM3 AthlonII X3-415E(散裝含風扇)三核/2.5G/45W/45nm/L2 Cache 512KB*3, $1750 ★
AMD AM3 AthlonII X4-615E(散裝含風扇)/2.5G/45W/512KB*4(C3版)低供耗【紅綠配省351】, $2350 ★
AMD AM3 AthlonII X4-640四核/3.0G/95W/512KB*4(C3版), $1999 ★
AMD AM3 PhenomII 四核X4-965黑盒/3.4G/C3版, $2700 ★ 熱賣

AMD Bulldozer FX-4100四核 /3.6G(Turbo 3.8G)/95W推土機, $3050 ★
AMD Bulldozer FX-4170四核 /4.2G(Turbo 4.3G)/125W推土機, $3700 ★
AMD Bulldozer FX-6100六核 /3.3G(Turbo 3.9G)/95W推土機, $3400 ★ 熱賣
AMD Bulldozer FX-6200六核 /3.8G(Turbo 4.2G)/125W推土機, $3950 ★
AMD Bulldozer FX-8120八核 /3.1G(Turbo 4G)/125W推土機, $4550 ★
AMD Bulldozer FX-8150八核 /3.6G(Turbo 4.2G)/125W推土機, $5400 ★
AMD Piledriver FX6300六核/3.5G(Turbo 4.1G)/95W/L3外取8MB, $4000 ★
AMD Piledriver FX8320八核/3.5G(Turbo 4.0G)/125W/L3外取8MB, $5050 ★
AMD Piledriver FX8350八核/4.0G(Turbo 4.2G)/125W/L3外取8MB, $5850 ★

AMD X4-641 四核心 2.8GHz 無內建顯示(B0版), $1950 ★ 熱賣
AMD X4-651K(超頻版) 四核心 3.0GHz 無內建顯示, $2250 ★
