"共有商品 85 樣，熱賣 22，圖片 85，討論 21

Intel 第三代Celeron G1620【雙核】2.7GHz/2M快取/55W, $1190 ★
Intel 第三代Pentium G2030【雙核】3.0GHZ/3M快取/55W, $1760 ★
Intel 第三代Pentium G2030【雙核】 + 華碩 H61M-K裝機板/M-ATX/1A1D, $3240 ★

Intel 第四代 R. Celeron G1840【雙核】2.8GHZ/2M快取/54W, $1180 ★
Intel 第四代 R. Celeron G1840【雙核】 + 華碩 H81M-K(裝機板)/M-ATX/1A1D/U3S6/4年, $2530 ★ 熱賣
Intel 第四代 R. Celeron G1840【雙核】 + 華碩 H81M-E/M-ATX/1A1D/U3S6/全固/4年, $2630 ★
Intel 第四代 R. Celeron G1840【雙核】 + 技嘉 H81M-DS2/U3S6/全固/4年, $2560 ★ 熱賣
Intel 第四代 R. Celeron G1850【雙核】2.9GHZ/2M快取/54W, $1290 ★
Intel 第四代 R. Celeron G1850【雙核】 + 華碩 H81M-K(裝機板)/M-ATX/1A1D/U3S6/4年, $2640 ★ 熱賣
Intel 第四代 R. Pentium G3240【雙核】3.1GHZ/3M快取/54W, $1850 ★ 熱賣
Intel 第四代Pentium G3420【雙核】3.2GHZ/3M快取/54W, $1950 ★
Intel 第四代Pentium G3420 + 華碩 H81M-E/M-ATX/1A1D/U3S6/全固/4年, $3390 ★ 熱賣
Intel 第四代Pentium G3420 + 技嘉 B85M-D2V/M-ATX/1A1D/U3S6/全固/前U3, $3550 ★ 熱賣
Intel 第四代Pentium G3420 + 技嘉 B85M-DS3H/M-ATX/1A1D1H/U3S6/全固/前U3/4年, $3550 ★ 熱賣
Intel 第四代Pentium G3430【雙核】3.3GHZ/3M快取/54W, $2590 ★
Intel 第四代 R. Pentium G3440【雙核】3.3GHZ/3M快取/54W, $2650 ★
Intel 第四代 R. Pentium G3450【雙核】3.4GHZ/3M快取/54W, $2930 ★
Intel 第四代 I3-4130【雙核】3.4GHz/3M快取/HD4400/54W, $3400 ★
Intel 第四代 I3-4130【雙核】 + 技嘉 B85M-D2V/M-ATX/1A1D/U3S6/全固/前U3/4年, $5010 ★ 熱賣
Intel 第四代 R. I3-4150【雙核】3.5GHz/3M快取/HD4400/54W, $3520 ★
Intel 第四代 R. I3-4150【雙核】 + 華碩 H97M-E/M-ATX/1A1D1H/U3S6/M.2/前U3/四年, $5890 ★
Intel 第四代 R. I3-4350【雙核】3.6GHz/4M快取/HD4600/54W, $4500 ★
Intel 第四代 R. I3-4360【雙核】3.7GHz/4M快取/HD4600/54W, $4830 ★
Intel 第四代 I5-4440【四核】3.1GHz(↑3.3GHz)/6M快取/HD4600/84W, $5580 ◆ ★
Intel 第四代 R. I5-4460【四核】3.2GHz(↑3.4GHz)/6M快取/HD4600/84W, $5750 ★
