"共有商品 74 樣，熱賣 11，圖片 74，討論 20，價格異動 3

Intel 第三代Celeron G1620【雙核】2.7GHz/2M快取/55W, $1190 ★
Intel 第三代Pentium G2030【雙核】3.0GHZ/3M快取/55W, $1770 ★
Intel 第三代Core I3-3220【雙核】3.3GHZ/3M快取/55W【限台北】, $3290 ★

Intel 第四代Celeron G1820【雙核】2.7GHZ/2M快取/53W, $1090 ★ 熱賣
Intel 第四代Celeron G1820【雙核】2.7GHZ/2M快取/53W 搭 美光 4G DDR3-1600 合購價, $2090 ★ 熱賣
Intel 第四代Celeron G1820【雙核】2.7GHZ/2M快取/53W 搭 美光 8G DDR3-1600 合購價, $2980 ★ 熱賣
Intel 第四代Celeron G1830【雙核】2.8GHZ/2M快取/53W, $1150 ★
Intel 第四代Celeron G1840【雙核】2.8GHZ/2M快取/54W, $1190 ★
Intel 第四代Celeron G1850【雙核】2.9GHZ/2M快取/54W, $1330 ★
Intel 第四代Pentium G3220【雙核】3.0GHZ/3M快取/54W, $1750 ★
Intel 第四代Pentium G3240【雙核】3.1GHZ/3M快取/54W, $1850 ★ 熱賣
Intel 第四代Pentium G3420【雙核】3.2GHZ/3M快取/54W, $1950 ★
Intel 第四代Pentium G3430【雙核】3.3GHZ/3M快取/54W, $2590 ★
Intel 第四代Pentium G3440【雙核】3.3GHZ/3M快取/54W, $2650 ★
Intel 第四代Pentium G3450【雙核】3.4GHZ/3M快取/54W, $2950 ★
Intel 第四代Core I3-4130【雙核】3.4GHz/3M快取/HD4400/54W, $3420 ★
Intel 第四代Core I3-4130【雙核】3.4GHz/3M快取/HD4400/54W 搭 美光 4G DDR3-1600 合購價, $4390 ★ 熱賣
Intel 第四代Core I3-4130【雙核】3.4GHz/3M快取/HD4400/54W 搭 美光 8G DDR3-1600 合購價, $5290 ★ 熱賣
Intel 第四代Core I3-4150【雙核】3.5GHz/3M快取/HD4400/54W, $3550 ★
Intel 第四代Core I3-4330【雙核】3.5GHz/4M快取/HD4600/54W, $4380 ★
Intel 第四代Core I3-4340【雙核】3.6GHz/4M快取/HD4600/54W, $4450 ★
Intel 第四代Core I3-4350【雙核】3.6GHz/4M快取/HD4600/54W, $4550 ★
Intel 第四代Core I3-4360【雙核】3.7GHz/4M快取/HD4600/54W, $4850 ★
