"共有商品 50 樣，熱賣 10，圖片 50，討論 13，價格異動 20

Celeron DC-E3400雙核，2.6GHz/1M/800/45奈米, $1320 ★

Pentium E6600雙核 3.06G/2M快取/1066FSB/45nm, $1980 ★ 熱賣

Intel i7-950 四核3.06G(TURBO 3.33GHz)/L3=8M/LGA1366, $8850 ★ 熱賣
Intel i7-960 四核3.2G(TURBO 3.46GHz)/L3=8M/LGA1366, $9300 ★
Intel i7-990X Extreme黑盒 六核 3.46G 12M 32奈米, $33100 ★

INTEL第二代Celeron G530雙核2.4GHZ/65W/2M cache, $1360↘$1340 ★
INTEL第二代Celeron G540雙核2.5GHZ/65W/2M cache, $1670↘$1650 ★
Intel 第二代Pentium G620雙核 2.6GHz/65W/32nm/3M cache, $1890↘$1880 ◆ ★ 熱賣
Intel 第二代Pentium G840雙核 2.8GHz/65W/32nm/3M cache, $2350↘$2340 ◆ ★ 熱賣
Intel 第二代Pentium G850雙核 2.9GHz/65W/32nm/3M cache, $2490 ◆ ★
Intel 第二代Pentium G860雙核 3.0GHz/65W/32nm/3M cache, $2840 ◆ ★
Intel 第二代Core I3-2100雙核 3.1GHz/65W/32nm/3M cache, $3580 ◆ ★
Intel 第二代Core I3-2120雙核 3.3GHz/65W/32nm/3M cache, $3780 ◆ ★
Intel 第二代Core I3-2125雙核 3.3GHz/65W/32nm/3M cache/HD3000 GPU, $4380 ★
Intel 第二代Core I3-2130雙核 3.4GHz/65W/32nm/3M cache, $4360↘$4350 ★
Intel 第二代Core I5-2400四核 3.1GHz(Turbo 3.4GHz)/HD2000 GPU, $5790↘$5780 ◆ ★
Intel 第二代Core I5-2500四核 3.3GHz(Turbo 3.7GHz)/HD2000 GPU, $6500↘$6480 ◆ ★
Intel 第二代Core I5-2500K四核 3.3GHz(Turbo 3.7GHz)/HD3000 GPU, $6850↘$6840 ◆ ★
Intel 第二代Core I7-2600四核 3.4GHz(Turbo 3.8GHz)/HD2000 GPU, $9250↘$9240 ◆ ★
Intel 第二代Core I7-2600K四核 3.4GHz(Turbo 3.8GHz)/HD3000 GPU, $9950↘$9930 ◆ ★
Intel 第二代Core I7-2700K四核 3.5GHz(Turbo 3.9GHz)/HD3000 GPU, $11000 ★

Intel Core I7-3930K 六核 3.2GHz(Turbo 3.8GHz)/32nm/L3 12Mb, $18888 ◆ ★
Intel Core I7-3960X 六核 3.3GHz(Turbo 3.9GHz)/32nm/L3 15Mb, $33333 ◆ ★

AMD AM3 AthlonII X2-240雙核/2.8G/65W/45nm/L2 Cache 1MB*2, $1790 ★
AMD AM3 AthlonII X2-250雙核/3.0G/65W/45nm/L2 Cache 1MB*2, $1850↘$1799 ★ 熱賣
AMD AM3 AthlonII X2-260雙核/3.2G/65W/45nm/L2 Cache 1MB*2, $1990↘$1970 ★
AMD AM3 AthlonII X3-450三核/3.2G/95W/45nm/L2 Cache 512KB*3, $2100 ★ 熱賣
AMD AM3 AthlonII X3-455三核/3.3G/95W/45nm/L2 Cache 512KB*3, $2250↘$2149 ★ 熱賣
AMD AM3 AthlonII X3-405E(散裝含風扇)三核/2.3G/45W/45nm/L2 Cache 512KB*3, $2050 ★
AMD AM3 AthlonII X3-415E(散裝含風扇)三核/2.5G/45W/45nm/L2 Cache 512KB*3, $2250↘$2180 ★
AMD AM3 AthlonII X4-605E(散裝含風扇)/2.3G/45W/512KB*4(C3版)代理商公司貨, $2950 ★ 熱賣
AMD AM3 AthlonII X4-640四核/3.0G/95W/45nm/L2 Cache 512KB*4(C3版), $3130 ★
