"共有商品 70 樣，熱賣 23，圖片 70，討論 19

Intel 第三代Celeron G1620【雙核】2.7GHz/55W/2M快取, $1190 ★
Intel 第三代Pentium G2030【雙核】3.0GHZ/55W/3M快取, $1770 ★
Intel 第三代Core I3-3220【雙核】3.3GHz/55W/22nm/HD2500, $3290 ◆ ★ 熱賣

Intel Xeon E3-1230V2 4C8T/3.3GHz(Turbo 3.7G) /22nm/L3 8Mb, $7050 ★ 熱賣

Intel 第四代Celeron G1820【雙核】2.7GHZ/54W/2M快取, $1120 ★ 熱賣
Intel 第四代Celeron G1820【雙核】2.7GHZ/54W/2M快取 搭 威剛 4G DDR3-1600 合購價, $2030 ★ 熱賣
Intel 第四代Celeron G1820【雙核】2.7GHZ/54W/2M快取 搭 威剛 8G DDR3-1600 合購價, $2980 ★ 熱賣
Intel 第四代Celeron G1830【雙核】2.8GHZ/54W/2M快取, $1300 ★
Intel 第四代Pentium G3220【雙核】3.0GHZ/54W/3M快取, $1790 ★ 熱賣
Intel 第四代Pentium G3420【雙核】3.2GHZ/54W/3M快取, $1970 ★
Intel 第四代Pentium G3430【雙核】3.3GHZ/54W/3M快取, $2850 ★
Intel 第四代Core I3-4130【雙核】3.4GHz/54W/22nm/HD4400, $3450 ★
Intel 第四代Core I3-4130【雙核】3.4GHz/54W/22nm/HD4400 搭 威剛 4G DDR3-1600 合購價, $4380 ★ 熱賣
Intel 第四代Core I3-4130【雙核】3.4GHz/54W/22nm/HD4400 搭 威剛 8G DDR3-1600 合購價, $5330 ★ 熱賣
Intel 第四代Core I3-4330【雙核】3.5GHz/54W/22nm/HD4600, $4400 ★
Intel 第四代Core I3-4340【雙核】3.6GHz/54W/22nm/HD4600, $4680 ★
Intel 第四代Core I5-4440【四核】3.1GHz(Turbo 3.3GHz)/HD4600, $5590 ◆ ★
Intel 第四代Core I5-4440【四核】3.1GHz(Turbo 3.3GHz)/HD4600 搭 威剛 4G DDR3-1600 合購價, $6530 ★ 熱賣
Intel 第四代Core I5-4440【四核】3.1GHz(Turbo 3.3GHz)/HD4600 搭 威剛 8G DDR3-1600 合購價, $7470 ★ 熱賣
Intel 第四代Core I5-4570【四核】3.2GHz(Turbo 3.6GHz)/HD4600, $6120 ◆ ★
Intel 第四代Core I5-4670【四核】3.4GHz(Turbo 3.8GHz)/HD4600, $6720 ◆ ★
Intel 第四代Core I5-4670K【四核】3.4GHz(Turbo 3.8GHz)/HD4600, $7310 ◆ ★
Intel 第四代Core I7-4770【四核】3.4GHz(Turbo 3.9GHz)/HD4600, $9350 ◆ ★
Intel 第四代Core I7-4770【四核】3.4GHz(Turbo 3.9GHz)/HD4600 搭 威剛 4G DDR3-1600 合購價, $10100 ★ 熱賣
Intel 第四代Core I7-4770【四核】3.4GHz(Turbo 3.9GHz)/HD4600 搭 威剛 8G DDR3-1600 合購價, $11040 ★ 熱賣
Intel 第四代Core I7-4770K【四核】3.5GHz(Turbo 3.9GHz)/HD4600, $10430 ◆ ★

Intel Haswell Xeon E3-1230V3 4C8T/3.3GHz(Turbo 3.7G) /22nm/L3 8Mb, $7680 ★

Intel Core I7-4820K【四核】3.7GHz(Turbo 3.9GHz)/22nm/L3 10Mb, $10250 ★
